Player,Nation,Pos,Age,MP,Starts,Min,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm
David de Gea,ESP,GK,28,33,33,2970,34,1.03,118,85,0.72,13,11,9,10,30.3,1,1,0,0
Sergio Romero,ARG,GK,32,14,14,1290,3,0.21,28,25,0.893,12,2,0,11,78.6,0,0,0,0
Lee Grant,ENG,GK,36,1,1,90,2,2,4,3,0.5,0,0,1,0,0,0,0,0,0
Dean Henderson,ENG,GK,22,32,31,2870,27,0.85,112,86,0.768,13,10,8,12,38.7,3,1,1,1
