Player,Nation,Pos,Age,90s,GA,PKA,FK,CK,OG,CS,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att,Thr,Launch%,AvgLen,Att,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist
David de Gea,ESP,GK,28,33,34,1,1,7,1,10,29.9,0.28,-0.1,0,98,271,36.2,555,126,35.5,35.4,213,34.7,35.8,236,10,4.2,10,0.32,13.6
Sergio Romero,ARG,GK,32,14.3,3,0,0,0,0,11,2.3,0.26,1.3,0.19,22,53,41.5,142,36,27.5,29.8,53,26.4,31.5,46,2,4.3,5,0.71,15.7
Lee Grant,ENG,GK,36,1,2,0,0,0,1,0,0.6,0.15,-0.4,-0.38,4,11,36.4,14,7,35.7,28.1,12,50,39.7,9,0,0,0,0,15
Dean Henderson,ENG,GK,22,31.9,27,1,0,2,0,12,31.7,0.31,6.7,0.23,196,684,28.7,629,84,76.3,57.8,213,95.8,75.6,216,17,7.9,13,0.45,13.7
